x_0,y_0,vel_0,accel_0,orientation_0,dist_qb_0,receiver_type_0_WR,receiver_type_0_TE,receiver_type_0_QB,receiver_type_0_RB,receiver_type_0_FB,route_ran_0_ANGLE,route_ran_0_CORNER,route_ran_0_CROSS,route_ran_0_FLAT,route_ran_0_GO,route_ran_0_HITCH,route_ran_0_IN,route_ran_0_OUT,route_ran_0_POST,route_ran_0_SCREEN,route_ran_0_SLANT,route_ran_0_WHEEL,defensor_x_0_0,defensor_y_0_0,defensor_vel_0_0,defensor_accel_0_0,defensor_orientation_0_0,defensor_x_0_1,defensor_y_0_1,defensor_vel_0_1,defensor_accel_0_1,defensor_orientation_0_1,x_1,y_1,vel_1,accel_1,orientation_1,dist_qb_1,receiver_type_1_WR,receiver_type_1_TE,receiver_type_1_QB,receiver_type_1_RB,receiver_type_1_FB,route_ran_1_ANGLE,route_ran_1_CORNER,route_ran_1_CROSS,route_ran_1_FLAT,route_ran_1_GO,route_ran_1_HITCH,route_ran_1_IN,route_ran_1_OUT,route_ran_1_POST,route_ran_1_SCREEN,route_ran_1_SLANT,route_ran_1_WHEEL,defensor_x_1_0,defensor_y_1_0,defensor_vel_1_0,defensor_accel_1_0,defensor_orientation_1_0,defensor_x_1_1,defensor_y_1_1,defensor_vel_1_1,defensor_accel_1_1,defensor_orientation_1_1,x_2,y_2,vel_2,accel_2,orientation_2,dist_qb_2,receiver_type_2_WR,receiver_type_2_TE,receiver_type_2_QB,receiver_type_2_RB,receiver_type_2_FB,route_ran_2_ANGLE,route_ran_2_CORNER,route_ran_2_CROSS,route_ran_2_FLAT,route_ran_2_GO,route_ran_2_HITCH,route_ran_2_IN,route_ran_2_OUT,route_ran_2_POST,route_ran_2_SCREEN,route_ran_2_SLANT,route_ran_2_WHEEL,defensor_x_2_0,defensor_y_2_0,defensor_vel_2_0,defensor_accel_2_0,defensor_orientation_2_0,defensor_x_2_1,defensor_y_2_1,defensor_vel_2_1,defensor_accel_2_1,defensor_orientation_2_1,x_3,y_3,vel_3,accel_3,orientation_3,dist_qb_3,receiver_type_3_WR,receiver_type_3_TE,receiver_type_3_QB,receiver_type_3_RB,receiver_type_3_FB,route_ran_3_ANGLE,route_ran_3_CORNER,route_ran_3_CROSS,route_ran_3_FLAT,route_ran_3_GO,route_ran_3_HITCH,route_ran_3_IN,route_ran_3_OUT,route_ran_3_POST,route_ran_3_SCREEN,route_ran_3_SLANT,route_ran_3_WHEEL,defensor_x_3_0,defensor_y_3_0,defensor_vel_3_0,defensor_accel_3_0,defensor_orientation_3_0,defensor_x_3_1,defensor_y_3_1,defensor_vel_3_1,defensor_accel_3_1,defensor_orientation_3_1,x_4,y_4,vel_4,accel_4,orientation_4,dist_qb_4,receiver_type_4_WR,receiver_type_4_TE,receiver_type_4_QB,receiver_type_4_RB,receiver_type_4_FB,route_ran_4_ANGLE,route_ran_4_CORNER,route_ran_4_CROSS,route_ran_4_FLAT,route_ran_4_GO,route_ran_4_HITCH,route_ran_4_IN,route_ran_4_OUT,route_ran_4_POST,route_ran_4_SCREEN,route_ran_4_SLANT,route_ran_4_WHEEL,defensor_x_4_0,defensor_y_4_0,defensor_vel_4_0,defensor_accel_4_0,defensor_orientation_4_0,defensor_x_4_1,defensor_y_4_1,defensor_vel_4_1,defensor_accel_4_1,defensor_orientation_4_1,qb_x,qb_y,qb_orientation,qb_speed,qb_direction,qb_accel,amount_of_players_causing_pressure_on_qb,yardsToGo,down_1,down_2,down_3,down_4,yardLine,result
0.441997191997192,0.3121535181236674,0.733140655105973,0.25245098039215685,0.16261947099355417,0.3544659208134612,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4297024297024296,0.23967307267506077,0.30538922155688625,0.3601368691189051,0.06131066477762046,0.42624294299763243,0.24369189907038522,0.272189349112426,0.4645006016847172,0.04136111111111107,0.3106349757113116,0.30502008032128514,0.5029411764705882,0.17699115044247787,0.16623607522849135,0.16155899845270524,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2948136286807223,0.40631364562118116,0.3386613386613387,0.4410994764397906,0.203094616367576,0.2925006672004271,0.4054878048780486,0.33432245301681507,0.5072463768115942,0.20630245095314834,0.44246696035242294,0.5410176531671859,0.803134182174339,0.17647058823529413,0.29990555030835053,0.288259619287383,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.44875693078161333,0.5221275711614376,0.10653266331658293,0.05157232704402515,0.6811867985331702,0.44962486602357987,0.5201821569033326,0.11212121212121212,0.04518430439952437,0.6893093293326666,0.4093577499342855,0.6660070360598064,0.5937193326790972,0.1646341463414634,0.21645274212368731,0.2690470172429792,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.412637121544537,0.6598279285241562,0.5121951219512195,0.21231155778894473,0.041604135401033915,0.4095112285336856,0.6631076783280326,0.4923547400611621,0.2844243792325057,0.02718252313849752,0.4020645844362096,0.7146679639990269,0.24266936299292216,0.3553826199740597,0.3763378089122398,0.32028312171997786,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.393313125746303,0.7493670886075948,0.07357512953367876,0.06919060052219321,0.737920489296636,0.3960187138794606,0.7421585576685602,0.07773109243697479,0.06875,0.740348536646377,0.34150190290541166,0.4833113332076182,0.40875079969959116,0.07338444687842278,0.22141308577464003,0.645412130637636,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.4486661986661987,0.3153518123667377,0.733140655105973,0.33333333333333337,0.15717381640364536,0.3624295283279759,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.43225043225043225,0.23613872321625795,0.33532934131736525,0.32677502138579984,0.06131066477762046,0.42870151156437797,0.2412571934484286,0.30177514792899407,0.50661853188929,0.06133333333333345,0.31046148507980564,0.29477911646586347,0.4892156862745097,0.1997471554993679,0.15531849876378578,0.16989022836470147,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2948136286807223,0.40631364562118116,0.3386613386613387,0.4410994764397906,0.203094616367576,0.2925006672004271,0.4054878048780486,0.33432245301681507,0.5072463768115942,0.20630245095314834,0.44986784140969166,0.5420560747663551,0.8109696376101861,0.21151439299123906,0.31623979109950556,0.2993016743012736,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.45278125558934,0.5269062954498233,0.09748743718592966,0.05283018867924528,0.6677686409601066,0.45534119328331546,0.526599047816187,0.09595959595959595,0.05707491082045184,0.667722398177474,0.4137387190046438,0.6739226033421283,0.6045142296368989,0.08536585365853656,0.20759015391454136,0.2762020383908854,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4159719175076787,0.6675490844915066,0.519308943089431,0.1092964824120603,0.060752598521482994,0.4191985909291061,0.686278964107224,0.5158002038735983,0.06884875846501129,0.07443230773506773,0.40259396506087874,0.7095597178302115,0.21132457027300305,0.3190661478599222,0.39585244488922244,0.31731395729450235,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.393772389087903,0.7458227848101266,0.08082901554404145,0.07963446475195822,0.7406727828746177,0.3960187138794606,0.7421585576685602,0.07773109243697479,0.06875,0.740348536646377,0.34243014944769323,0.48368847821987543,0.38616450168284616,0.13472070098576122,0.2097114903552171,0.640746500777605,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.4552474552474553,0.31748400852878467,0.7292870905587668,0.4178921568627451,0.15717381640364536,0.370411937918185,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4348894348894349,0.23172078639275462,0.3732534930139721,0.30795551753635586,0.053393338333750075,0.43125113822618827,0.23771580345285526,0.3313609467455621,0.4596871239470517,0.06133333333333345,0.3103747397640527,0.28493975903614455,0.472549019607843,0.23767383059418457,0.13787260049448563,0.17836229919147614,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2917889867449516,0.40570264765784103,0.33766233766233766,0.5039267015706806,0.20642813489638312,0.29552530913619784,0.4060975609756096,0.33531157270029677,0.4440052700922266,0.2029678208192074,0.4572687224669604,0.5420560747663551,0.8227228207639569,0.2803504380475595,0.3521584532474027,0.3092673921415396,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.46082990520479344,0.5345938084354871,0.07236180904522613,0.04150943396226415,0.7122458050894543,0.4631118256520186,0.5342579176154005,0.06666666666666667,0.04399524375743163,0.7180363393898983,0.4182949268378165,0.6816182937554969,0.6182531894013739,0.0719512195121951,0.20428404734122343,0.28268143963901704,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.419131197893813,0.6840944187072577,0.31199186991869915,0.1670854271356784,0.9790450780946028,0.4192866578599736,0.6887778282598819,0.327217125382263,0.1433408577878104,0.9792934767503264,0.40303511558143634,0.7046947214789588,0.18604651162790697,0.32555123216601817,0.39957746087343293,0.3136457327324217,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.39450721043446313,0.7420253164556962,0.09430051813471503,0.08224543080939947,0.7368918543230469,0.3966608568021283,0.7387009138058781,0.08928571428571429,0.075,0.7365685538786514,0.34382251926111573,0.4846313407505185,0.3596840143528693,0.19167579408543262,0.20787703596642404,0.6236391912908241,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.46200421200421204,0.31855010660980804,0.7321772639691715,0.4950980392156863,0.15164480995776847,0.3784926349652175,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.46109746109746114,0.37685001104484206,0.009980039920159682,0.06244653550042772,0.8005389338000388,0.46020761245674735,0.37870739265161585,0.008875739644970413,0.11070998796630566,0.8049722222222223,0.3105482303955586,0.275301204819277,0.4568627450980392,0.2629582806573957,0.12514931799872214,0.1867143573381728,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2917889867449516,0.40570264765784103,0.33766233766233766,0.5039267015706806,0.20642813489638312,0.29552530913619784,0.4060975609756096,0.33531157270029677,0.4440052700922266,0.2029678208192074,0.4647577092511014,0.5416407061266875,0.8285994123408423,0.2966207759699625,0.368159342185677,0.3185997610362902,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4684314076193883,0.5431124039060876,0.06733668341708543,0.027672955974842768,0.7009945549505501,0.4706145051804216,0.5433657627820326,0.06969696969696969,0.01902497027348395,0.6956159359893316,0.4231139928152108,0.6893139841688654,0.6261040235525025,0.10609756097560974,0.20025559815524818,0.2889684311129918,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4258885476086003,0.687844694462828,0.47865853658536583,0.25,0.04524484464454441,0.42254513430206947,0.6933212176283506,0.5066258919469928,0.12076749435665916,0.07443230773506773,0.40347626610199394,0.700559474580394,0.15874620829120323,0.3203631647211414,0.40419203291357403,0.30992862549735756,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.39487462110774324,0.739746835443038,0.10155440414507771,0.07441253263707572,0.7385877119822073,0.3978534079442253,0.732279575203754,0.10924369747899161,0.0675,0.7382639873259401,0.345679012345679,0.4855742032811615,0.3382659731300937,0.23877327491785322,0.20240146756351107,0.5660964230171073,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.46867321867321865,0.3187633262260127,0.7273603082851637,0.502450980392157,0.144143142920649,0.38673954830182433,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4611884611884612,0.37685001104484206,0.008982035928143712,0.07869974337040206,0.805011528738506,0.46011655436168275,0.37870739265161585,0.009861932938856016,0.0878459687123947,0.8005,0.31072172102706447,0.26626506024096386,0.4333333333333333,0.2970922882427307,0.10989804705947717,0.19527007591084952,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2917889867449516,0.40570264765784103,0.33766233766233766,0.5039267015706806,0.20642813489638312,0.29552530913619784,0.4060975609756096,0.33531157270029677,0.4440052700922266,0.2029678208192074,0.4723348017621146,0.540809968847352,0.831537708129285,0.29411764705882354,0.37679871103950224,0.32742959127841087,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4716508674655697,0.5518387699979221,0.08442211055276382,0.013836477987421384,0.6785753972663628,0.4738299392640229,0.5518526185054853,0.08080808080808081,0.029726516052318668,0.6812802133688948,0.42802067817401207,0.6967897977132804,0.6368989205103043,0.12317073170731706,0.1906706673334444,0.2945805988637559,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4291355857832382,0.6935804103242885,0.4552845528455285,0.3203517587939698,0.031154466121949952,0.43232056362835747,0.7108132666969559,0.42507645259938837,0.36117381489841993,0.9924122404736095,0.4038291865184401,0.6969107273169545,0.13549039433771487,0.3009079118028535,0.4106413143190726,0.30566536055658955,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3957012951226234,0.7349367088607596,0.11191709844559586,0.08093994778067885,0.7445093133166527,0.3986790202733695,0.727340083971351,0.11974789915966386,0.07875,0.744184107395981,0.3478139793929268,0.487271355836319,0.29679285694417407,0.2891566265060241,0.19145033075768514,0.5598755832037324,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.3023868023868023,0.3115138592750533,0.4026974951830443,0.31862745098039214,0.09771615914647717,0.20498068434420427,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.35945035945035936,0.22752374641042625,0.005988023952095809,0.0034217279726261765,0.7858710448092896,0.3584046621744672,0.2290836653386454,0.0039447731755424065,0.02286401925391095,0.7906944444444444,0.48204371963913945,0.26345381526104417,0.7323529411764705,0.504424778761062,0.13134427868989074,0.3930616852964244,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.48714527177297395,0.320570264765784,0.36963036963036966,0.21465968586387435,0.7089838324351353,0.4848323102926786,0.32317073170731697,0.34421364985163205,0.25823451910408435,0.6964652920580224,0.4798237885462555,0.539356178608515,0.8374142997061704,0.28160200250312895,0.3949663870215011,0.3355257743334925,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4740654623502057,0.5580718886349469,0.08341708542713568,0.03773584905660377,0.7220524502722525,0.47615219721329044,0.5582695094183399,0.07373737373737373,0.06064209274673008,0.7380396732788798,0.43292736353281347,0.704485488126649,0.6378802747791953,0.10853658536585364,0.17958548646996714,0.29980638673857163,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.43536638876700307,0.7030664019413192,0.3932926829268293,0.4748743718592965,0.9490022789172365,0.43232056362835747,0.7108132666969559,0.42507645259938837,0.36117381489841993,0.9924122404736095,0.4042703370389977,0.6932619800535149,0.14155712841253792,0.17120622568093385,0.41653462318961443,0.30101430869472556,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.39616055846422343,0.7324050632911392,0.11813471502590672,0.08224543080939947,0.7445093133166527,0.3991376937895606,0.7246233637935293,0.125,0.08,0.744184107395981,0.350227420402859,0.48934565340373365,0.2740396650997191,0.33187294633077763,0.18333425982544888,0.5023328149300156,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.303001053001053,0.3029850746268657,0.37572254335260113,0.3602941176470588,0.08715825739053122,0.213905101882817,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.35945035945035936,0.22752374641042625,0.005988023952095809,0.0034217279726261765,0.7858710448092896,0.3584046621744672,0.2290836653386454,0.0039447731755424065,0.02286401925391095,0.7906944444444444,0.4885496183206106,0.2616465863453814,0.7323529411764705,0.48040455120101133,0.11559296608050673,0.40149236469855176,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.49034783382261365,0.3179226069246436,0.3916083916083916,0.18586387434554974,0.7126229234957498,0.4945289564985322,0.3154471544715446,0.4065281899109793,0.1725955204216074,0.7126660367920858,0.4874008810572688,0.5372793354101765,0.8383937316356513,0.262828535669587,0.41849547197066506,0.34298627862335407,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.47469146843140764,0.5605651360897568,0.06633165829145729,0.1031446540880503,0.768668740971219,0.47615219721329044,0.5582695094183399,0.07373737373737373,0.06064209274673008,0.7380396732788798,0.4377464295102077,0.7121811785400175,0.6388616290480864,0.07926829268292682,0.15747068955937102,0.30416196410674645,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4382623957876261,0.7061548643282594,0.34451219512195125,0.5954773869346734,0.8855816797287532,0.44103918978423595,0.7201272149023171,0.3007135575942915,0.5970654627539503,0.8262319686483783,0.4046232574554438,0.689856482607638,0.13953488372093023,0.0946822308690013,0.4025241153087038,0.29562466812921734,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.39707908514742357,0.7268354430379748,0.12746113989637306,0.09399477806788512,0.7445093133166527,0.3991376937895606,0.7246233637935293,0.125,0.08,0.744184107395981,0.3530121600297038,0.49217424099566276,0.2583516452949849,0.37677984665936476,0.17360609261215187,0.48367029548989116,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.30379080379080386,0.2953091684434967,0.35260115606936415,0.3958333333333333,0.08715825739053122,0.22275120413601507,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.35945035945035936,0.22752374641042625,0.005988023952095809,0.0034217279726261765,0.7858710448092896,0.3584046621744672,0.2290836653386454,0.0039447731755424065,0.02286401925391095,0.7906944444444444,0.4949687716863289,0.2588353413654617,0.7303921568627451,0.45512010113780027,0.11559296608050673,0.410306780282548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.49746463837736854,0.3130346232179225,0.4275724275724276,0.15575916230366493,0.714761931218401,0.4945289564985322,0.3154471544715446,0.4065281899109793,0.1725955204216074,0.7126660367920858,0.4948898678414097,0.5347871235721703,0.8344760039177276,0.2540675844806008,0.4325240291127285,0.3500724566503072,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.47469146843140764,0.5605651360897568,0.06633165829145729,0.1031446540880503,0.768668740971219,0.47615219721329044,0.5582695094183399,0.07373737373737373,0.06064209274673008,0.7380396732788798,0.4425654954876019,0.7200967458223394,0.634936211972522,0.10365853658536583,0.12599322109240432,0.30822906894603674,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4433523475208424,0.7204941539819104,0.16463414634146342,0.6771356783919598,0.24870768717692182,0.4449141347424042,0.7335302135393003,0.19877675840978593,0.6162528216704289,0.2074821423608217,0.4050644079760014,0.6859644855266358,0.15672396359959556,0.03891050583657588,0.41500569871848325,0.2896589444015361,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3975383484890236,0.7237974683544303,0.13575129533678756,0.08877284595300261,0.7526827912149012,0.4005137143381342,0.715979254136824,0.148109243697479,0.0875,0.7596375663581534,0.3558897243107769,0.49556854610597767,0.23562626908848158,0.4129244249726177,0.16610150647617994,0.4261275272161742,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.3048438048438048,0.2880597014925373,0.3333333333333333,0.40196078431372545,0.07762836185819084,0.23199960580695578,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.35945035945035936,0.22752374641042625,0.005988023952095809,0.0034217279726261765,0.7858710448092896,0.3584046621744672,0.2290836653386454,0.0039447731755424065,0.02286401925391095,0.7906944444444444,0.5012144344205413,0.25542168674698795,0.7245098039215685,0.42225031605562574,0.10789788037892055,0.4191450815544065,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5014678409394182,0.3109979633401221,0.44955044955044954,0.17408376963350786,0.7235124173565197,0.4981763188328441,0.31300813008130074,0.4233432245301682,0.15678524374176547,0.7148057577946979,0.5022907488986784,0.5320872274143302,0.8246816846229186,0.2428035043804756,0.44208011556197585,0.35666321457078687,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.47469146843140764,0.5605651360897568,0.06633165829145729,0.1031446540880503,0.768668740971219,0.4765094676670239,0.5609604636721175,0.06464646464646465,0.1272294887039239,0.783991776407179,0.4472969420835889,0.7282321899736146,0.6270853778213936,0.1865853658536585,0.1167694615769294,0.3117169001764605,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4487933304080736,0.7244650341936907,0.28760162601626016,0.5829145728643216,0.13806903451725863,0.4468516072214883,0.734893230349841,0.24464831804281342,0.5711060948081264,0.15634119903276908,0.4055937886006706,0.6815859888105084,0.18806875631951467,0.1530479896238651,0.4358824674061102,0.2829219221083201,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.39799761183062377,0.7207594936708861,0.14611398963730568,0.09138381201044386,0.7599666388657214,0.4010641225575635,0.7127685848357619,0.1523109243697479,0.11125,0.7670307679479695,0.35895293790030625,0.499717141240807,0.20547411754888592,0.4414019715224534,0.1557618544666186,0.3810264385692068,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.30598455598455604,0.28144989339019183,0.315028901734104,0.39828431372549017,0.06818181818181838,0.24113646507286168,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.35945035945035936,0.22752374641042625,0.005988023952095809,0.0034217279726261765,0.7858710448092896,0.3584046621744672,0.2290836653386454,0.0039447731755424065,0.02286401925391095,0.7906944444444444,0.5073733518390007,0.2512048192771084,0.7176470588235293,0.3855878634639696,0.09859154929577467,0.4283669330578771,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5054710435014679,0.30896130346232165,0.46153846153846156,0.17146596858638743,0.7271237290960608,0.5102748865759276,0.3073170731707316,0.46587537091988135,0.1844532279314888,0.7365642194186628,0.509603524229075,0.5291796469366562,0.8148873653281097,0.23404255319148937,0.4450525029168287,0.36315078524069444,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.47469146843140764,0.5605651360897568,0.06633165829145729,0.1031446540880503,0.768668740971219,0.4765094676670239,0.5609604636721175,0.06464646464646465,0.1272294887039239,0.783991776407179,0.45176553053535445,0.7370272647317501,0.6192345436702651,0.26829268292682923,0.07501250208368059,0.31500715350864683,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.45379552435278625,0.7319655857048312,0.3790650406504065,0.46733668341708545,0.10413540103385031,0.4513430206957287,0.7407996365288505,0.33944954128440363,0.47855530474040636,0.11767975763639892,0.40629962943356274,0.6762344928241303,0.23761375126390297,0.317769130998703,0.45409056792594443,0.2756495240880146,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3990998438504639,0.7139240506329113,0.15647668393782382,0.14490861618798956,0.7781206561023073,0.40216493899642236,0.7058532971103977,0.16491596638655465,0.15875,0.7888212568442702,0.3620161514898356,0.5042428813878935,0.187588662345971,0.45783132530120485,0.14809049974984712,0.30948678071539654,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.3073885573885574,0.2756929637526652,0.29479768786127164,0.4007352941176471,0.05606801511447005,0.24997754268268582,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.35945035945035936,0.22752374641042625,0.005988023952095809,0.0034217279726261765,0.7858710448092896,0.3584046621744672,0.2290836653386454,0.0039447731755424065,0.02286401925391095,0.7906944444444444,0.5134455239417072,0.2467871485943775,0.7088235294117646,0.3375474083438685,0.09092424368697395,0.43773085242524606,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.509563206120452,0.3073319755600814,0.47052947052947053,0.18324607329842932,0.7365131396188677,0.5144560092518461,0.30609756097560975,0.47477744807121663,0.19367588932806323,0.7442338687267269,0.5167400881057269,0.5262720664589824,0.7982370225269343,0.2365456821026283,0.43424634701927856,0.3694249523293124,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5218207834018959,0.6233118637024724,0.47035175879396984,0.1861635220125786,0.6778530947883098,0.5275991425509111,0.6205754502173462,0.4787878787878788,0.18192627824019025,0.699033172195366,0.40550249715237013,0.7365875109938433,0.266928361138371,0.37682926829268293,0.45393676723898424,0.2623708935688996,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.41632294866169367,0.7423339951467018,0.18191056910569106,0.14321608040201003,0.8166305374909678,0.41594011448701007,0.7594275329395729,0.1661569826707441,0.14672686230248308,0.7979932738541927,0.4577377801305806,0.6806129895402577,0.6289180990899901,0.36186770428015563,0.996052595001807,0.3243913487131621,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4457609993570314,0.7027848101265822,0.4518134715025907,0.31070496083550914,0.08395885460105651,0.44509678011191633,0.692022721659669,0.4264705882352941,0.37,0.09330442758275659,0.3650793650793651,0.5091457665472373,0.1740702623014659,0.4644030668127053,0.14028017121574293,0.2566096423017107,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.30905580905580904,0.2707889125799573,0.27649325626204235,0.41666666666666663,0.06315292287174931,0.2583365458774987,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.35945035945035936,0.22752374641042625,0.005988023952095809,0.0034217279726261765,0.7858710448092896,0.3584046621744672,0.2290836653386454,0.0039447731755424065,0.02286401925391095,0.7906944444444444,0.5194309507286606,0.24156626506024087,0.7049019607843136,0.3059418457648546,0.09834152846070499,0.4474238898142005,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5137443287963706,0.30610997963340125,0.4795204795204795,0.19240837696335078,0.7441802322351241,0.5188150520416333,0.3052845528455283,0.4846686449060337,0.23715415019762848,0.7657978102595453,0.5237004405286345,0.5233644859813084,0.7766895200783546,0.2753441802252816,0.41457858769931655,0.3755151979183258,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5259345376497944,0.6218574693538332,0.47638190954773874,0.19245283018867926,0.6990776752972552,0.5317970703822794,0.6199544607741667,0.47676767676767673,0.22711058263971462,0.7324831916430515,0.4062910715850347,0.7302110817941952,0.3110893032384691,0.41829268292682925,0.458409734955826,0.25420650410949724,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4170250109697235,0.7341716302669313,0.20833333333333331,0.1306532663316583,0.8542326718915013,0.41664464993394973,0.7517037710131759,0.1946992864424057,0.12866817155756208,0.8350426637760916,0.461708134815599,0.6913159815130138,0.6167846309403439,0.40077821011673154,0.9367025268951714,0.3272482008312736,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4489758427482319,0.709873417721519,0.47564766839378236,0.26240208877284593,0.08579371698637753,0.4546371892486928,0.7127685848357619,0.490546218487395,0.16375,0.09247060785458194,0.3681425786688945,0.5142372242127097,0.16722761536535835,0.46330777656078864,0.13783423203068543,0.17262830482115085,2.0,0.24324324324324326,0,1,0,0,37.0,1
